rowid,FSCL_YR,MINC,MINE,MINF,DepartmentNumber-Numéro-de-Ministère,DEPT_EN_DESC,DEPT_FR_DESC,RCPNT_CLS_EN_DESC,RCPNT_CLS_FR_DESC,RCPNT_NML_EN_DESC,RCPNT_NML_FR_DESC,CTY_EN_NM,CTY_FR_NM,PROVTER_EN,PROVTER_FR,CNTRY_EN_NM,CNTRY_FR_NM,TOT_CY_XPND_AMT,AGRG_PYMT_AMT
360,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Investment Agriculture Foundation,Investment Agriculture Foundation,Victoria,Victoria,British Columbia,Colombie-Britannique,,,0,3525738
361,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,L'Union des Producteurs Agricoles,L'Union des Producteurs Agricoles,Longueuil,Longueuil,Quebec,Québec,,,0,8821616
362,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Manitoba Association of Watersheds,Manitoba Association of Watersheds,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,23878191
363,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Manitoba Métis Federation Inc,Manitoba Métis Federation Inc,Winnipeg,Winnipeg,Manitoba,Manitoba,,,0,2499114
364,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,New Brunswick Soil & Crop Improvement Association,L'Association pour l'amélioration du Sol et des Cultures du Nouveau-Brunswick,Fredericton,Fredericton,New Brunswick,Nouveau-Brunswick,,,0,4383318
365,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Ontario Soil and Crop Improvement,Ontario Soil and Crop Improvement,Guelph,Guelph,Ontario,Ontario,,,0,14405210
366,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,PEI Federation of Agriculture,PEI Federation of Agriculture,Charlottetown,Charlottetown,Prince Edward Island,Île-du-Prince-Édouard,,,0,3676272
367,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Perennia Food & Agriculture Inc,Perennia Food & Agriculture Inc,Bible Hill,Bible Hill,Nova Scotia,Nouvelle-Écosse,,,0,4490348
368,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contributions to support the On-Farm Climate Action Stream of the Agricultural Climate Solutions,Contributions à l'appui du volet Mesures à la ferme pour le climat du programme Solutions agricoles pour le climat,Results Driven Agriculture Research,Results Driven Agriculture Research,Edmonton,Edmonton,Alberta,Alberta,,,0,22504897
369,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Alberta (Names Withheld - 30 Recipients),Province de l'Alberta (Noms Retenus - 30 Bénéficiaires),Edmonton,Edmonton,Alberta,Alberta,,,0,8623175
370,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of British Columbia (Names Withheld - 51 Recipients),Province de la Colombie-Britannique (Noms Retenus - 51 Bénéficiaires),Victoria,Victoria,British Columbia,Colombie-Britannique,,,0,13334500
371,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Manitoba (Names Withheld - 13 Recipients),Province du Manitoba (Noms Retenus - 13 Bénéficiaires),Portage la Prairie,Portage la Prairie,Manitoba,Manitoba,,,0,2665814
372,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of New Brunswick (Names Withheld - 8 Recipients),Province du Nouveau-Brunswick (Noms Retenus - 8 Bénéficiaires),Fredericton,Fredericton,New Brunswick,Nouveau-Brunswick,,,0,4388700
373,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Newfoundland and Labrador (Name Withheld - 1 Recipient),Province du Terre-Neuve-et-Labrador (Nom Retenu - 1 Bénéficiaire),St. John's,Saint-Jean de Terre-Neuve,Newfoundland and Labrador,Terre-Neuve-et-Labrador,,,0,921630
374,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Nova Scotia (Names Withheld - 13 Recipients),Province de la Nouvelle-Écosse (Noms Retenus - 13 Bénéficiaires),Halifax,Halifax,Nova Scotia,Nouvelle-Écosse,,,0,3605938
375,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Ontario (Names Withheld - 95 Recipients),Province de l'Ontario (Noms Retenus - 95 Bénéficiaires),Toronto,Toronto,Ontario,Ontario,,,0,29693009
376,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Prince Edward Island (Names Withheld - 2 Recipients),Province de l'Île-du-Prince-Édouard (Noms Retenus - 2 Bénéficiaires),Charlottetown,Charlottetown,Prince Edward Island,Île-du-Prince-Édouard,,,0,549826
377,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Québec (Names Withheld - 48 Recipients),Province de Québec (Noms Retenus - 48 Bénéficiaires),Québec,Québec,Quebec,Québec,,,0,13453516
378,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Province of Saskatchewan (Names Withheld - 16 Recipients),Province de la Saskatchewan (Noms Retenus - 16 Bénéficiaires),Regina,Regina,Saskatchewan,Saskatchewan,,,0,4999157
379,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,"Payments under $100,000 (524)",Paiements inférieurs à 100 000 $ (524),,,,,,,0,22861468
380,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,"Contribution payments in support of the Poultry and Egg On-Farm 
Investment Program under Supply Management Initiatives",Paiements de contribution à l'appui du Programme d'investissement à la  ferme pour la volaille et les oeufs dans le cadre des initiatives de gestion de l'offre,Recovery of payment (1),Recouvrement de paiement (1),,,,,,,0,-81069
381,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contribution payments in support of the Supply Management Processing Investment Fund under Supply Management Initiatives,Paiements de contribution à l'appui du Fonds d'investissement dans la transformation des produits sous gestion de l'offre dans le cadre des initiatives de gestion de l'offre,Country Ribbon Inc,Country Ribbon Inc,St. John's,Saint-Jean de Terre-Neuve,Newfoundland and Labrador,Terre-Neuve-et-Labrador,,,0,2000000
382,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contribution payments in support of the Supply Management Processing Investment Fund under Supply Management Initiatives,Paiements de contribution à l'appui du Fonds d'investissement dans la transformation des produits sous gestion de l'offre dans le cadre des initiatives de gestion de l'offre,Dairy Fountain Inc,Dairy Fountain Inc,Mississauga,Mississauga,Ontario,Ontario,,,0,340340
383,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contribution payments in support of the Supply Management Processing Investment Fund under Supply Management Initiatives,Paiements de contribution à l'appui du Fonds d'investissement dans la transformation des produits sous gestion de l'offre dans le cadre des initiatives de gestion de l'offre,Fromagerie Bergeron Inc,Fromagerie Bergeron Inc,Saint-Antoine-de-Tilly,Saint-Antoine-de-Tilly,Quebec,Québec,,,0,1955600
384,2023/2024,2,Agriculture and Agri-Food,Agriculture et Agroalimentaire,001,Department of Agriculture and Agri-Food,Ministère de l'Agriculture et de l'Agroalimentaire,Contribution payments in support of the Supply Management Processing Investment Fund under Supply Management Initiatives,Paiements de contribution à l'appui du Fonds d'investissement dans la transformation des produits sous gestion de l'offre dans le cadre des initiatives de gestion de l'offre,Fromages la Chaudiere Inc,Fromages la chaudiere Inc,Lac-Mégantic,Lac-Mégantic,Quebec,Québec,,,0,2798200
