id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
10157,Rethinking literary history--comparatively,Major Collaborative Research Initiatives Program,2000,1995,"Valdés, Mario","University of Toronto, Ontario",106000.0,"Literature, Comparative",Arts and culture,"Hutcheon, Linda","[""Comparative literary history"", ""theory of literary history""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10157&Langue=2
10158,The Canadian families project,Major Collaborative Research Initiatives Program,2000,1995,"Sager, Eric","University of Victoria, British Columbia",78405.0,Social History,Family,"Baskerville, PeterBradbury, BettinaDarroch, GordonGaffield, ChadGauvreau, DanielleGossage, PeterMacPherson, IanMarks, LynneMcCann, Lawrence","[""family"", ""household"", ""fertility"", ""economy"", ""language"", ""religion"", ""housing"", ""ideology"", ""gender""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10158&Langue=2
10159,"Equality, security and community: explaining and improving the distribution of well-being in Canada",Major Collaborative Research Initiatives Program,2000,1997,"Kesselman, Jonathan","The University of British Columbia, British Columbia",171493.0,Interdisciplinary Studies,Social development and welfare,"Banting, KeithBeach, CharlesBeaudry, PaulBernard, PaulGee, EllenGreen, DavidGuppy, NeilHarrison, KathrynHelliwell, JohnHoberg, GeorgeJohnston, RichardKay, FionaLangton, NancyOsberg, LarsPendakur, KrishnaPicot, W. GarnettRiddell, W. CraigYoung, Claire","[""equality"", ""economic security"", ""income distribution"", ""social capital"", ""public policy""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10159&Langue=2
1016,L'agir intentionnel: le rôle des intentions et des croyances,Standard Research Grants,1998,1997,"Bilodeau, Renée","Université Laval, Québec",8000.0,"Analytical Philosophy, Linguistic Philsophy",Not Subject to Research Classification,no co-applicant,"[""Action"", ""intention"", ""croyance"", ""désir"", ""rationalité"", ""cause"", ""explication"", ""raisonnement pratique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1016&Langue=2
10160,Sustainable development in the Arctic-Conditions for food security,Major Collaborative Research Initiatives Program,2000,1997,"Duhaime, Gérard","Université Laval, Québec",415000.0,Interdisciplinary Studies,Environment and Sustainability,"Arbour, J.-MauriceDewailly, EricFréchette, PierreGosselin, PierreHalley, PauleLévesque, CaroleMelkevik, BjarneMuller-Wille, LudgerOtis, GhislainPeters, EvelynProulx, Jean-François","[""sustainable development"", ""food security"", ""Arctic"", ""economy"", ""health"", ""environment"", ""law"", ""aborigines"", ""Inuit"", ""social changes""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10160&Langue=2
10161,Les asymétries et leur traitement par les systèmes de performance,Major Collaborative Research Initiatives Program,2000,1997,"Di Sciullo, Anna-Maria","Université du Québec à Montréal, Québec",356550.0,Linguistics,Communication,"Canac Marquis, RéjeanDéchaine, Rose-MarieDresher, BezulelDupuis, FernandeEl Zaim, AdelGuerssel, MohamedPrunet, Jean-FrançoisRice, KerenRivero, Maria-LuisaRoberge, YvesTremblay, MireilleVinet, Marie-Thérèse","[""modèle linguistique"", ""modèle computationnel"", ""relations asymétriques"", ""recherche de l'information assistée par ordinateur""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10161&Langue=2
10162,"The development of an African diaspora: the slave trade of the Nigerian hinterland, 1650-1900",Major Collaborative Research Initiatives Program,2000,1997,"Lovejoy, Paul","York University, Ontario",377400.0,Social History,Other,"Trotman, David","[""slavery"", ""Africa"", ""diaspora"", ""creole"", ""race"", ""biography""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10162&Langue=2
10163,Comparative lexicography of French and English in Canada,Major Collaborative Research Initiatives Program,2000,1998,"Roberts, Roda","University of Ottawa, Ontario",499753.0,"Lexicology, Lexicography",Communication,"Auger, PierreBoisvert, LionelBossé-Andrieu, JacquelineClas, AndréCormier, MoniqueCummins, Sarah","[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10163&Langue=2
10164,The long-term preservation of authentic electronic records,Major Collaborative Research Initiatives Program,2000,1998,"Duranti, Luciana","The University of British Columbia, British Columbia",300475.0,Archival Science,Science and technology,"Craig, BarbaraEastwood, TerenceMacNeil, Heather","[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10164&Langue=2
10165,"Socio-economic dimensions of an aging population, a program of research",Major Collaborative Research Initiatives Program,2000,1998,"Spencer, Byron","McMaster University, Ontario",384086.0,Interdisciplinary Studies,Elderly,"Abernathy, ThomasBallantyne, PeriBéland, FrançoisBirch, StephenBurbidge, JohnChambers, LarryDenton, FrankDenton, MargaretFrench, SusanGafni, AmiramJoshi, AnjuLiaw, Kao-LeeMacpherson, AlexanderMagee, LonnieMartin-Matthews, AnneMcDonald, LynnMoore, EricMountain, DeanPloeg, JennyRaina, ParminderRobb, AndrewRobertson, AnnRosenberg, MarkRosenthal, CarolynScarth, WilliamStoddart, GregVeall, Michael","[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10165&Langue=2
10166,Reconciling ecological carrying capacity and human well-being: exploring alternative futures for the Georgia Basin,Major Collaborative Research Initiatives Program,2000,1998,"Robinson, John","The University of British Columbia, British Columbia",493520.0,Interdisciplinary Studies,"Economic, regional and industrial development","Boothroyd, PeterDobell, AlanGreen, LawrenceHelliwell, JohnHertzman, ClydeJaccard, MarkLonergan, StephenMarchak, MaureenMeadowcroft, T. RayPierce, JohnRees, WilliamSpiegelman, GeorgeSteyn, DouwVertinsky, IlanWalters, CarlWoollard, Robert","[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10166&Langue=2
10167,Entrepreneurship Research Alliance II: A collaborative effort to create and disseminate knowledge about firm growth in North America,Major Collaborative Research Initiatives Program,2000,1998,"Amit, Raphael / Brander, James A.","The University of British Columbia, British Columbia",500000.0,"Management, Business, Administrative Studies",Management,"Antweiler, WernerBelcourt, MonicaBrander, JamesBrenner, GabrielleCockburn, IainDiochon, MonicaFilion, Louis JacquesFischer, EileenGasse, YvonHead, KeithHendricks, KenOrser, BarbaraReuber, RebeccaRiding, AllanRies, JohnSpencer, BarbaraWhistler, Diana","[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10167&Langue=2
10168,Data Liberation Initiative,Inter Council Grant/Consortiums,2000,1997,Statistics Canada,"Statistics Canada, Other in Canada",25000.0,Library and Information Science,Information Technologies,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10168&Langue=2
10169,Dictionary of Canadian Biography/Dictionnaire biographique du Canada-five year support (1997-2002),Inter Council Grant/Consortiums,2000,1997,"Cook, Ramsay","University of Toronto, Ontario",100000.0,Library and Information Science,Arts and culture,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10169&Langue=2
1017,Variation géographique du français au Canada : aperçus à travers les enquêtes géolinguistiques disponibles,Standard Research Grants,1998,1997,"Verreault, Claude","Université Laval, Québec",14842.0,Dialectology,Arts and culture,"Lavoie, Thomas","[""Géolinguistique"", ""dialectologie"", ""lexicologie"", ""linguistique historique"", ""Français au Canada""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1017&Langue=2
10170,Tri-Council policy statement on ethical conduct for research involving human subjects,Inter Council Grant/Consortiums,2000,1998,National Council on Bioethics in Human Research,"National Council on Ethics in Human Research, Other in Canada",90000.0,Ethics,Ethics,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10170&Langue=2
10171,The Royal inscriptions of Mesopotamia project,Inter Council Grant/Consortiums,2000,1999,"Grayson, Kirk Albert","University of Toronto, Ontario",40000.0,Assyriology,Not Subject to Research Classification,"Frame, GrantFrayne, DouglasSweet, Ronald","[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10171&Langue=2
10172,l998-2000 Canadian participation in the international social survey programme (ISSP),Presidential Fund for Innovation and Development,2000,1998,Carleton University,"Carleton University, Ontario",29000.0,Social Structure,Population studies,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10172&Langue=2
10173,Renewal of LIS presidential grant,Presidential Fund for Innovation and Development,2000,1998,Dalhousie University,"Dalhousie University, Nova Scotia",20000.0,Labour and Demographic Economics,Poverty,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10173&Langue=2
10174,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,"King's College-London, ON","King's University College at Western University, Ontario",4504.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10174&Langue=2
10175,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Lakehead University,"Lakehead University, Ontario",16452.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10175&Langue=2
10176,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Trinity Western University,"Trinity Western University, British Columbia",8073.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10176&Langue=2
10177,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of St. Michael's College,"University of St. Michael's College, Ontario",21875.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10177&Langue=2
10178,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Augustana University College,"Augustana University College, Alberta",2567.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10178&Langue=2
10179,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Collège dominicain de philosophie et de théologie,"Dominican University College, Ontario",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10179&Langue=2
1018,"Sociologie économique comparée de l'Arctique circumpolaire : Alaska, Nord canadien et Groenland",Standard Research Grants,1998,1997,"Duhaime, Gérard","Université Laval, Québec",41300.0,Sociology,Northern development,"Fréchette, Pierre","[""Arctique"", ""circumpolaire"", ""économie"", ""conditions sociales"", ""sociologie économique comparée""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1018&Langue=2
10180,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université du Québec à Chicoutimi,"Université du Québec à Chicoutimi, Québec",23862.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10180&Langue=2
10181,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Nipissing University,"Nipissing University, Ontario",2728.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10181&Langue=2
10182,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Nova Scotia College of Art and Design,"NSCAD University (Nova Scotia College of Art and Design University), Nova Scotia",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10182&Langue=2
10183,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,St. Jerome's University,"St. Jerome's University, Ontario",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10183&Langue=2
10184,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University College of Cape Breton,"Cape Breton University, Nova Scotia",6384.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10184&Langue=2
10185,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Institut national de la recherche scientifique,"Institut national de la recherche scientifique, Québec",35598.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10185&Langue=2
10186,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,The University of Calgary,"University of Calgary, Alberta",108148.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10186&Langue=2
10187,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Huron University College,"Huron University College, Ontario",6923.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10187&Langue=2
10188,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Royal Military College of Canada,"Royal Military College of Canada, Ontario",9443.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10188&Langue=2
10189,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Athabasca University,"Athabasca University, Alberta",6773.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10189&Langue=2
1019,"L'exposition au risque et la performance des banques en contexte de privatisation, de réglementation et de mondialisation",Standard Research Grants,1998,1997,"Fischer, Klaus","Université Laval, Québec",13500.0,"Finance, Banking, Insurance",Financial and Monetary Systems,"Cosset, Jean-ClaudeLai, Van Son","[""risque"", ""performance"", ""privatisation"", ""libéralisation financière""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1019&Langue=2
10190,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Toronto Metropolitan University,"Toronto Metropolitan University, Ontario",21941.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10190&Langue=2
10191,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Dalhousie University,"Dalhousie University, Nova Scotia",78719.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10191&Langue=2
10192,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université du Québec en Outaouais,"Université du Québec en Outaouais, Québec",22383.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10192&Langue=2
10193,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,École nationale d'administration publique,"École nationale d'administration publique, Québec",7512.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10193&Langue=2
10194,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,The University of Regina,"University of Regina, Saskatchewan",25013.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10194&Langue=2
10195,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université de Sherbrooke,"Université de Sherbrooke, Québec",86335.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10195&Langue=2
10196,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Manitoba,"University of Manitoba, Manitoba",109008.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10196&Langue=2
10197,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Prince Edward Island,"University of Prince Edward Island, Prince Edward Island",12000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10197&Langue=2
10198,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,École Polytechnique de Montréal,"École Polytechnique de Montréal, Québec",11564.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10198&Langue=2
10199,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Guelph,"University of Guelph, Ontario",75904.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10199&Langue=2
102,"Le concept d'espace, la géométrisation de la physique et l'actualité d'une philosophie de la nature",Standard Research Grants,1998,1996,"Boi, Luciano","Université du Québec à Montréal, Québec",18260.0,Philosophy of Science and Technology,Science and technology,no co-applicant,"[""espace"", ""géométrie"", ""topologie"", ""continu/discret"", ""local/global"", ""matière"", ""philosophie de la nature"", ""physique"", ""formel/ontologique"", ""qualité sensible/forme spatiale spatial""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=102&Langue=2
1020,Mondialisation et sécurité culturelle : la nouvelle politique étrangère canadienne,Standard Research Grants,1998,1997,"Bélanger, Louis","Université Laval, Québec",16412.0,International Relations,"International relations, development and trade",no co-applicant,"[""politique étrangère"", ""culture"", ""Canada"", ""diplomatie culturelle"", ""mondialisation""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1020&Langue=2
10200,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Windsor,"University of Windsor, Ontario",44340.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10200&Langue=2
10201,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Acadia University,"Acadia University, Nova Scotia",37168.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10201&Langue=2
10202,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Brock University,"Brock University, Ontario",32566.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10202&Langue=2
10203,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Trinity College,"University of Trinity College, Ontario",3001.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10203&Langue=2
10204,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Bishop's University,"Bishop's University, Québec",4244.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10204&Langue=2
10205,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Concordia University,"Concordia University, Québec",130272.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10205&Langue=2
10206,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Carleton University,"Carleton University, Ontario",108522.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10206&Langue=2
10207,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of New Brunswick,"University of New Brunswick, New Brunswick",39521.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10207&Langue=2
10208,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,St. Francis Xavier University,"St. Francis Xavier University, Nova Scotia",16354.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10208&Langue=2
10209,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Mount Saint Vincent University,"Mount Saint Vincent University, Nova Scotia",20068.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10209&Langue=2
1021,"Le pouvoir judiciaire, la Charte des droits et la construction d'un ethos civique au Canada depuis 1982",Standard Research Grants,1998,1997,"Côté, Pauline","Université Laval, Québec",10500.0,Sociology of Religion,Politics and government,no co-applicant,"[""sécularisation"", ""sacralisation"", ""ethos civique"", ""droits de l'homme"", ""pouvoir judiciaire"", ""technocratie"", ""normes"", ""valeurs"", ""religion civile"", ""symbolique politique""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1021&Langue=2
10210,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Wilfrid Laurier University,"Wilfrid Laurier University, Ontario",53847.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10210&Langue=2
10211,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Concordia University of Edmonton,"Concordia University of Edmonton, Alberta",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10211&Langue=2
10212,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Brescia College,"Brescia University College, Ontario",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10212&Langue=2
10213,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université du Québec à Trois-Rivières,"Université du Québec à Trois-Rivières, Québec",46357.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10213&Langue=2
10214,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of British Columbia,"The University of British Columbia, British Columbia",326102.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10214&Langue=2
10215,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Télé-université,"TÉLUQ (Télé-université), Québec",33836.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10215&Langue=2
10216,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,"Victoria University, Toronto","Victoria University, Toronto, Ontario",17637.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10216&Langue=2
10217,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Victoria,"University of Victoria, British Columbia",113550.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10217&Langue=2
10218,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,McMaster University,"McMaster University, Ontario",132679.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10218&Langue=2
1022,The orientalisation of Greek myth in Athenian art,Standard Research Grants,1998,1997,"Miller, Margaret","University of Toronto, Ontario",6755.0,Greek Classical Art,Arts and culture,no co-applicant,"[""Greek iconography"", ""attic vase-painting"", ""interculturality"", ""classical ideology and art""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1022&Langue=2
10220,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Univ. du Québec en Abitibi-Témiscamingue,"Université du Québec en Abitibi-Témiscamingue, Québec",3853.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10220&Langue=2
10221,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Waterloo,"University of Waterloo, Ontario",94722.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10221&Langue=2
10222,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Trent University,"Trent University, Ontario",51195.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10222&Langue=2
10223,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Mount Allison University,"Mount Allison University, New Brunswick",9111.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10223&Langue=2
10224,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Redeemer University College,"Redeemer University College, Ontario",3614.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10224&Langue=2
10225,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Queen's University at Kingston,"Queen's University, Ontario",148926.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10225&Langue=2
10226,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Laurentian University of Sudbury,"Laurentian University, Ontario",30926.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10226&Langue=2
10227,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Northern British Columbia,"University of Northern British Columbia, British Columbia",7589.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10227&Langue=2
10228,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université Laval,"Université Laval, Québec",328927.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10228&Langue=2
10229,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Nova Scotia Agricultural College,"Nova Scotia Agricultural College, Nova Scotia",2128.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10229&Langue=2
1023,"A Roman kiln complex at Leptiminus (Lamta), Tunisia: a case study of the technology, economy and ceramic ecology of a city in Roman Africa",Standard Research Grants,1998,1997,"Stirling, Lea","University of Manitoba, Manitoba",37922.0,Material Culture (incl. burials),"Economic, regional and industrial development",no co-applicant,"[""Roman archaeology"", ""North Africa"", ""ancient technology"", ""Roman kilns""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1023&Langue=2
10230,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université de Montréal,"Université de Montréal, Québec",365308.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10230&Langue=2
10231,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université du Québec à Montréal,"Université du Québec à Montréal, Québec",306659.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10231&Langue=2
